Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,1981,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.114448913
Madagascar,MDG,1980,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.185526061
Madagascar,MDG,1979,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.133783496
Madagascar,MDG,1978,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.123863851
Madagascar,MDG,1977,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.105909024
Madagascar,MDG,1976,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.127839858
Madagascar,MDG,1975,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.224212126
Madagascar,MDG,1974,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.161740364
Madagascar,MDG,1973,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.150425039
Madagascar,MDG,1972,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.185286828
Madagascar,MDG,1971,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.151935829
Madagascar,MDG,1970,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.147766109
Madagascar,MDG,1969,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.132888883
Madagascar,MDG,1968,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.146457244
Madagascar,MDG,1967,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.138866547
Madagascar,MDG,1966,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.097892539
Madagascar,MDG,1965,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.096613491
Madagascar,MDG,1964,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.086049758
Madagascar,MDG,1963,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.084217123
Madagascar,MDG,1962,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.073990887
Madagascar,MDG,1961,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.068095117
Madagascar,MDG,1960,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.078382851
Madagascar,MDG,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.078715249
Madagascar,MDG,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.086388729
Madagascar,MDG,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.080506093
Madagascar,MDG,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.08856598
Madagascar,MDG,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.083102436
Madagascar,MDG,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.083104659
Madagascar,MDG,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.08009065
Madagascar,MDG,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.065049277
Madagascar,MDG,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.057599669
Madagascar,MDG,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.052987994
Madagascar,MDG,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.053997867
Madagascar,MDG,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.056763266
Madagascar,MDG,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.058750773
Madagascar,MDG,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.066519352
Madagascar,MDG,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.069332317
Madagascar,MDG,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.07039989
Madagascar,MDG,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.056884268
Madagascar,MDG,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.075469409
Madagascar,MDG,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.080758131
Madagascar,MDG,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.087288568
Madagascar,MDG,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.090489357
Madagascar,MDG,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.082841112
Madagascar,MDG,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.080663612
Madagascar,MDG,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.087753219
Madagascar,MDG,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.080458131
Madagascar,MDG,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.067885666
Madagascar,MDG,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.068115959
Madagascar,MDG,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.069756682
Madagascar,MDG,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.063300377
Madagascar,MDG,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.080605187
Madagascar,MDG,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.086388729
Madagascar,MDG,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.08260373
Madagascar,MDG,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.088569988
Madagascar,MDG,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.083915665
Madagascar,MDG,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.083305932
Madagascar,MDG,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.079695922
Madagascar,MDG,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.065616624
Madagascar,MDG,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.05691318
Madagascar,MDG,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.051753412
Madagascar,MDG,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.052340736
Madagascar,MDG,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.053971452
Madagascar,MDG,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.054399874
Madagascar,MDG,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.059783952
Madagascar,MDG,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.06042974
Madagascar,MDG,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.059751592
Madagascar,MDG,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.047400004
Madagascar,MDG,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.061907236
Madagascar,MDG,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.064823693
Madagascar,MDG,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.068533555
Madagascar,MDG,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.070035441
Madagascar,MDG,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.063402374
Madagascar,MDG,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.060651281
Madagascar,MDG,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.064795597
Madagascar,MDG,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.058188856
Madagascar,MDG,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.048069717
Madagascar,MDG,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.047115979
Madagascar,MDG,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.047175777
Madagascar,MDG,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.041409083
Madagascar,MDG,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1052.429
Madagascar,MDG,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1052.429
Madagascar,MDG,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1019.426
Madagascar,MDG,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1129.436
Madagascar,MDG,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,696.73
Madagascar,MDG,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,407.037
Madagascar,MDG,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,106.343
Madagascar,MDG,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,36.67
Madagascar,MDG,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,40.337
Madagascar,MDG,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,44.004
Madagascar,MDG,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,22.002
Madagascar,MDG,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Madagascar,MDG,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,36.67
Madagascar,MDG,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,51.338
Madagascar,MDG,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,47.671
Madagascar,MDG,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,11.001
Madagascar,MDG,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,18.335
Madagascar,MDG,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,73.34
Madagascar,MDG,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,73.34
Madagascar,MDG,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,73.34
Madagascar,MDG,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,66.006
Madagascar,MDG,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,69.673
Madagascar,MDG,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,44.004
Madagascar,MDG,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,55.005
Madagascar,MDG,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,51.338
Madagascar,MDG,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,36.67
Madagascar,MDG,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,55.005
Madagascar,MDG,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,62.339
Madagascar,MDG,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,55.005
Madagascar,MDG,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,51.338
Madagascar,MDG,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,55.005
Madagascar,MDG,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,44.004
Madagascar,MDG,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,40.337
Madagascar,MDG,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,40.337
Madagascar,MDG,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Madagascar,MDG,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,40.337
Madagascar,MDG,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,14.668
Madagascar,MDG,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,14.668
Madagascar,MDG,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,47.671
Madagascar,MDG,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,32.68413043
Madagascar,MDG,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,31.69966867
Madagascar,MDG,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,33.42380328
Madagascar,MDG,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,38.54730375
Madagascar,MDG,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.42810219
Madagascar,MDG,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,18.58616438
Madagascar,MDG,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.686791444
Madagascar,MDG,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.169822485
Madagascar,MDG,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.854101124
Madagascar,MDG,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.492383721
Madagascar,MDG,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.459573171
Madagascar,MDG,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.573333333
Madagascar,MDG,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.55569697
Madagascar,MDG,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.656064516
Madagascar,MDG,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.291875
Madagascar,MDG,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.537065868
Madagascar,MDG,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.55569697
Madagascar,MDG,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.31748503
Madagascar,MDG,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.024723926
Madagascar,MDG,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.32415493
Madagascar,MDG,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.959465649
Madagascar,MDG,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.873649635
Madagascar,MDG,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.727520661
Madagascar,MDG,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.667
Madagascar,MDG,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.4378125
Madagascar,MDG,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.474
Madagascar,MDG,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.708202247
Madagascar,MDG,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.543307087
Madagascar,MDG,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.977272727
Madagascar,MDG,1987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.564102564
Madagascar,MDG,1986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.180064309
Madagascar,MDG,1985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.041666667
Madagascar,MDG,1984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.109704641
Madagascar,MDG,1983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,11.23595506
Madagascar,MDG,1982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,7.220216606
Madagascar,MDG,1981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,7.142857143
Madagascar,MDG,1980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.081632653
Madagascar,MDG,1979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.148867314
Madagascar,MDG,1978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.237410072
Madagascar,MDG,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.194805195
Madagascar,MDG,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.535055351
Madagascar,MDG,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.03030303
Madagascar,MDG,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.086419753
Madagascar,MDG,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.071672355
Madagascar,MDG,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.273504274
Madagascar,MDG,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.071428571
Madagascar,MDG,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.660377358
Madagascar,MDG,1969,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.034482759
Madagascar,MDG,1968,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.024096386
Madagascar,MDG,1967,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.217391304
Madagascar,MDG,1966,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.962025316
Madagascar,MDG,1965,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,7.236842105
Madagascar,MDG,1964,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.818181818
Madagascar,MDG,1963,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.73015873
Madagascar,MDG,1962,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.703703704
Madagascar,MDG,1961,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.12371134
Madagascar,MDG,1960,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,11.9266055
Madagascar,MDG,2016,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,993.9531326
Madagascar,MDG,2015,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1097.809441
Madagascar,MDG,2014,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,767.6964645
Madagascar,MDG,2013,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,686.3171387
Madagascar,MDG,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,440.8759613
Madagascar,MDG,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-110.6671143
Madagascar,MDG,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-379.0833588
Madagascar,MDG,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-385.3603745
Madagascar,MDG,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-369.5392761
Madagascar,MDG,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-391.7133713
Madagascar,MDG,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-278.4442825
Madagascar,MDG,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-149.811554
Madagascar,MDG,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-173.6006699
Madagascar,MDG,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-212.5194702
Madagascar,MDG,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-547.6186981
Madagascar,MDG,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-41.97682571
Madagascar,MDG,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,89.36642075
Madagascar,MDG,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,221.6600132
Madagascar,MDG,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,211.7717228
Madagascar,MDG,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-192.2159042
Madagascar,MDG,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-94.12278748
Madagascar,MDG,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-28.18186951
Madagascar,MDG,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-106.3498878
Madagascar,MDG,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-114.8413868
Madagascar,MDG,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-115.3138752
Madagascar,MDG,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-117.7841167
Madagascar,MDG,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-22.98820686
Madagascar,MDG,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,15890.91651
Madagascar,MDG,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,14640.67006
Madagascar,MDG,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,18944.36408
Madagascar,MDG,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,14523.25502
Madagascar,MDG,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,15665.71989
Madagascar,MDG,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,15355.06398
